356,346,921,620,921,620,974,346,974,0.9482421875
357,486,470,1340,470,1340,608,486,608,0.94775390625
357,108,451,352,451,352,581,108,581,0.951171875
358,1000,866,1047,866,1047,880,1000,880,0.859375
358,934,874,980,874,980,886,934,886,0.88330078125
358,243,461,1206,461,1206,665,243,665,0.88623046875
358,121,705,177,705,177,736,121,736,0.8935546875
358,45,716,117,716,117,745,45,745,0.89892578125
359,292,871,561,871,561,901,292,901,0.72265625
359,662,880,702,880,702,981,662,981,0.85693359375
359,291,788,565,788,565,871,291,871,0.955078125
36,133,689,161,689,161,803,133,803,0.818359375
36,116,453,164,453,164,476,116,476,0.84619140625
36,292,516,312,516,312,561,292,561,0.89453125
36,295,581,317,581,317,650,295,650,0.8955078125
36,16,874,105,874,105,1313,16,1313,0.90380859375
36,286,411,308,411,308,500,286,500,0.9140625
36,166,459,246,459,246,480,166,480,0.919921875
36,180,515,251,515,251,984,180,984,0.92529296875
36,126,515,165,515,165,670,126,670,0.927734375
360,131,1039,810,1039,810,1179,131,1179,0.9453125
361,128,593,335,593,335,1024,128,1024,0.85205078125
361,69,1037,357,1037,357,1086,69,1086,0.923828125
362,278,496,1168,496,1168,686,278,686,0.9423828125
363,230,1126,481,1126,481,1211,230,1211,0.93798828125
364,299,115,615,115,615,1136,299,1136,0.923828125
364,476,1163,749,1163,749,1256,476,1256,0.939453125
364,231,1122,424,1122,424,1213,231,1213,0.9443359375
365,200,938,458,938,458,1017,200,1017,0.91796875
365,516,862,729,862,729,938,516,938,0.93115234375
365,476,948,730,948,730,1023,476,1023,0.93505859375
365,566,1120,730,1120,730,1199,566,1199,0.93896484375
365,197,1117,549,1117,549,1185,197,1185,0.939453125
365,200,850,287,850,287,925,200,925,0.93994140625
365,471,770,731,770,731,846,471,846,0.93994140625
365,466,1035,696,1035,696,1113,466,1113,0.94140625
365,319,856,493,856,493,932,319,932,0.94677734375
365,198,761,462,761,462,839,198,839,0.94775390625
365,206,654,721,654,721,746,206,746,0.9521484375
365,229,1027,418,1027,418,1106,229,1106,0.95947265625
366,418,339,512,339,512,1038,418,1038,0.93896484375
367,534,1059,589,1059,589,1264,534,1264,0.9052734375
367,422,707,512,707,512,1245,422,1245,0.9326171875
368,1030,658,1286,658,1286,732,1030,732,0.91064453125
369,438,550,518,550,518,958,438,958,0.90966796875
37,726,646,879,646,879,704,726,704,0.81787109375
37,490,428,954,428,954,599,490,599,0.904296875
37,498,593,685,593,685,649,498,649,0.916015625
37,508,317,725,317,725,401,508,401,0.9208984375
370,863,510,877,510,877,521,863,521,0.75439453125
370,107,364,191,364,191,385,107,385,0.85986328125
370,476,544,496,544,496,624,476,624,0.865234375
370,533,542,552,542,552,620,533,620,0.86962890625
370,448,396,797,396,797,456,448,456,0.91796875
370,157,17,197,17,197,365,157,365,0.92138671875
370,238,268,905,268,905,373,238,373,0.9306640625
371,425,922,654,922,654,972,425,972,0.85888671875
371,424,974,655,974,655,1025,424,1025,0.8837890625
371,424,1026,656,1026,656,1076,424,1076,0.9306640625
371,465,414,618,414,618,916,465,916,0.93798828125
372,403,987,464,987,464,1005,403,1005,0.78271484375
372,970,854,989,854,989,867,970,867,0.783203125
372,936,853,956,853,956,866,936,866,0.82763671875
372,394,965,466,965,466,984,394,984,0.8798828125
372,107,74,427,74,427,132,107,132,0.9013671875
372,100,1070,278,1070,278,1117,100,1117,0.9169921875
372,280,1066,466,1066,466,1103,280,1103,0.919921875
372,156,983,400,983,400,1028,156,1028,0.923828125
372,181,246,383,246,383,940,181,940,0.9462890625
373,1008,523,1063,523,1063,610,1008,610,0.916015625
374,216,1235,242,1235,242,1247,216,1247,0.81591796875
374,440,519,543,519,543,1299,440,1299,0.95361328125
375,116,397,418,397,418,986,116,986,0.93603515625
375,436,402,744,402,744,993,436,993,0.9365234375
375,806,467,994,467,994,945,806,945,0.9462890625
376,158,935,203,935,203,963,158,963,0.8173828125
376,153,1025,183,1025,183,1042,153,1042,0.85693359375
376,551,775,577,775,577,924,551,924,0.91455078125
376,464,946,579,946,579,980,464,980,0.91455078125
376,507,457,577,457,577,764,507,764,0.91552734375
377,443,408,496,408,496,535,443,535,0.6005859375
377,441,405,496,405,496,681,441,681,0.76708984375
377,439,710,485,710,485,917,439,917,0.93994140625
378,318,399,388,399,388,525,318,525,0.748046875
378,294,282,403,282,403,526,294,526,0.76708984375
378,401,590,1096,590,1096,747,401,747,0.8955078125
378,410,305,1099,305,1099,575,410,575,0.92822265625
379,2398,649,2509,649,2509,868,2398,868,0.78076171875
379,1271,707,1493,707,1493,842,1271,842,0.81884765625
379,551,712,1166,712,1166,856,551,856,0.853515625
379,1589,707,1819,707,1819,841,1589,841,0.919921875
379,1915,707,2145,707,2145,841,1915,841,0.9296875
379,1051,113,1778,113,1778,309,1051,309,0.93505859375
379,393,358,2425,358,2425,687,393,687,0.9365234375
38,574,569,750,569,750,1363,574,1363,0.92578125
380,1004,402,1119,402,1119,452,1004,452,0.9169921875
380,1006,348,1121,348,1121,396,1006,396,0.93310546875
380,556,340,955,340,955,455,556,455,0.9521484375
381,379,402,722,402,722,613,379,613,0.9462890625
382,41,746,1003,746,1003,886,41,886,0.93701171875
383,13,655,63,655,63,706,13,706,0.87939453125
383,906,865,1365,865,1365,925,906,925,0.8994140625
383,379,659,1362,659,1362,838,379,838,0.91650390625
383,627,852,835,852,835,923,627,923,0.93017578125
383,371,850,572,850,572,921,371,921,0.9306640625
384,145,816,715,816,715,913,145,913,0.8701171875
385,378,1178,448,1178,448,1213,378,1213,0.9248046875
385,153,764,925,764,925,962,153,962,0.92724609375
386,564,811,645,811,645,862,564,862,0.83154296875
386,209,1035,997,1035,997,1154,209,1154,0.94384765625
387,10,369,1332,369,1332,537,10,537,0.89892578125
388,435,203,651,203,651,1284,435,1284,0.75439453125
389,757,914,828,914,828,938,757,938,0.60791015625
389,758,938,831,938,831,962,758,962,0.869140625
389,479,434,782,434,782,980,479,980,0.919921875
389,444,990,570,990,570,1343,444,1343,0.92333984375
389,589,983,708,983,708,1334,589,1334,0.931640625
389,728,969,853,969,853,1365,728,1365,0.93408203125
39,0,334,48,334,48,385,0,385,0.75390625
39,0,418,53,418,53,463,0,463,0.80517578125
39,794,379,1295,379,1295,423,794,423,0.9091796875
39,290,210,1277,210,1277,360,290,360,0.94580078125
390,356,1066,887,1066,887,1262,356,1262,0.9482421875
391,459,788,478,788,478,837,459,837,0.7578125
391,413,722,521,722,521,788,413,788,0.90966796875
391,376,871,562,871,562,922,376,922,0.9267578125
392,278,669,1231,669,1231,883,278,883,0.91455078125
393,544,678,889,678,889,761,544,761,0.7939453125
393,759,627,902,627,902,666,759,666,0.91552734375
393,918,666,1187,666,1187,766,918,766,0.9287109375
394,775,639,868,639,868,1525,775,1525,0.92236328125
395,156,206,175,206,175,217,156,217,0.6005859375
395,161,160,190,160,190,172,161,172,0.6630859375
395,999,825,1299,825,1299,886,999,886,0.92431640625
395,554,743,782,743,782,895,554,895,0.92919921875
396,103,1105,862,1105,862,1363,103,1363,0.8798828125
397,389,899,525,899,525,1296,389,1296,0.91943359375
397,368,376,622,376,622,906,368,906,0.92529296875
397,541,910,676,910,676,1304,541,1304,0.9345703125
398,590,716,1260,716,1260,882,590,882,0.8623046875
398,264,222,1065,222,1065,675,264,675,0.8974609375
398,130,716,475,716,475,877,130,877,0.9501953125
399,469,678,1218,678,1218,857,469,857,0.91357421875
4,1077,504,1116,504,1116,515,1077,515,0.82470703125
4,55,380,148,380,148,460,55,460,0.83740234375
4,19,833,426,833,426,948,19,948,0.9228515625
4,202,382,603,382,603,454,202,454,0.92626953125
40,178,693,1349,693,1349,924,178,924,0.92041015625
400,1216,731,1287,731,1287,750,1216,750,0.7783203125
400,1283,725,1349,725,1349,742,1283,742,0.837890625
400,1205,696,1339,696,1339,724,1205,724,0.892578125
400,197,306,1181,306,1181,512,197,512,0.8935546875
400,1291,743,1355,743,1355,762,1291,762,0.90576171875
400,1011,543,1246,543,1246,606,1011,606,0.9267578125
400,433,505,968,505,968,576,433,576,0.9326171875
400,175,474,375,474,375,545,175,545,0.935546875
401,754,287,981,287,981,322,754,322,0.87109375
401,752,328,979,328,979,360,752,360,0.9140625
401,436,279,752,279,752,352,436,352,0.9453125
402,135,170,1122,170,1122,512,135,512,0.724609375
403,870,429,1078,429,1078,458,870,458,0.90869140625
403,376,430,548,430,548,458,376,458,0.912109375
403,272,321,1075,321,1075,426,272,426,0.91943359375
403,569,430,848,430,848,458,569,458,0.923828125
404,206,772,1336,772,1336,964,206,964,0.8125
404,229,784,448,784,448,879,229,879,0.90673828125
405,18,1153,690,1153,690,1327,18,1327,0.8154296875
405,690,1163,863,1163,863,1284,690,1284,0.87548828125
405,706,1286,874,1286,874,1334,706,1334,0.9169921875
406,128,840,150,840,150,934,128,934,0.87890625
406,991,16,1274,16,1274,67,991,67,0.892578125
406,999,756,1068,756,1068,838,999,838,0.8994140625
406,216,441,833,441,833,697,216,697,0.91357421875
406,968,644,1195,644,1195,689,968,689,0.91552734375
406,888,449,1291,449,1291,621,888,621,0.92529296875
406,720,734,977,734,977,850,720,850,0.9453125
407,142,631,417,631,417,1183,142,1183,0.94140625
409,162,220,175,220,175,234,162,234,0.8076171875
409,140,256,222,256,222,658,140,658,0.8984375
409,106,1208,318,1208,318,1253,106,1253,0.93212890625
409,100,745,319,745,319,1165,100,1165,0.9404296875
409,82,659,303,659,303,742,82,742,0.94482421875
41,77,435,112,435,112,448,77,448,0.6025390625
41,1055,857,1078,857,1078,877,1055,877,0.607421875
41,122,800,190,800,190,935,122,935,0.63134765625
41,25,769,190,769,190,929,25,929,0.7802734375
41,42,442,78,442,78,509,42,509,0.8115234375
41,1052,819,1077,819,1077,840,1052,840,0.828125
41,63,548,121,548,121,568,63,568,0.8369140625
41,140,443,1291,443,1291,646,140,646,0.8388671875
41,152,318,1188,318,1188,401,152,401,0.87353515625
41,30,918,117,918,117,970,30,970,0.919921875
41,1148,659,1297,659,1297,1024,1148,1024,0.93115234375
410,512,826,669,826,669,904,512,904,0.58154296875
410,700,829,958,829,958,906,700,906,0.65576171875
410,33,541,1309,541,1309,810,33,810,0.90087890625
410,355,831,475,831,475,900,355,900,0.90380859375
411,457,768,501,768,501,803,457,803,0.7138671875
411,1111,762,1159,762,1159,800,1111,800,0.763671875
411,455,648,1159,648,1159,752,455,752,0.91943359375
412,182,891,206,891,206,944,182,944,0.74365234375
412,179,897,302,897,302,964,179,964,0.77294921875
412,0,100,205,100,205,224,0,224,0.921875
412,837,111,1340,111,1340,270,837,270,0.9453125
413,27,1003,52,1003,52,1018,27,1018,0.6376953125
413,39,980,63,980,63,1000,39,1000,0.6962890625
413,477,428,918,428,918,531,477,531,0.7060546875
413,37,544,1359,544,1359,749,37,749,0.92431640625
414,911,63,929,63,929,169,911,169,0.64599609375
414,290,746,353,746,353,771,290,771,0.8837890625
414,92,873,302,873,302,974,92,974,0.9072265625
414,135,12,264,12,264,854,135,854,0.947265625
415,511,834,559,834,559,858,511,858,0.771484375
415,442,832,503,832,503,854,442,854,0.81103515625
415,703,1338,785,1338,785,1365,703,1365,0.8388671875
415,514,961,621,961,621,982,514,982,0.87890625
415,381,962,491,962,491,982,381,982,0.8984375
415,681,1256,786,1256,786,1315,681,1315,0.92138671875
415,432,1032,575,1032,575,1201,432,1201,0.92236328125
415,376,279,637,279,637,671,376,671,0.92919921875
415,396,1222,602,1222,602,1277,396,1277,0.931640625
415,425,754,577,754,577,832,425,832,0.94189453125
416,120,1111,186,1111,186,1303,120,1303,0.83203125
416,354,273,505,273,505,315,354,315,0.91259765625
416,353,641,482,641,482,1124,353,1124,0.935546875
416,356,344,498,344,498,599,356,599,0.9375
417,728,900,783,900,783,986,728,986,0.66357421875
417,402,880,729,880,729,1090,402,1090,0.95166015625
418,155,320,211,320,211,512,155,512,0.7412109375
418,323,321,1270,321,1270,638,323,638,0.80224609375
418,118,322,166,322,166,508,118,508,0.876953125
419,658,534,719,534,719,564,658,564,0.70751953125
419,658,533,811,533,811,564,658,564,0.869140625
419,504,535,576,535,576,564,504,564,0.90673828125
419,578,533,655,533,655,563,578,563,0.92724609375
419,505,471,816,471,816,524,505,524,0.943359375
42,635,647,1329,647,1329,812,635,812,0.9453125
420,0,1309,25,1309,25,1320,0,1320,0.60791015625
420,0,1333,22,1333,22,1349,0,1349,0.69873046875
420,154,1211,167,1211,167,1222,154,1222,0.72119140625
420,1,1283,25,1283,25,1308,1,1308,0.80517578125
420,398,1124,490,1124,490,1139,398,1139,0.83642578125
420,259,532,595,532,595,696,259,696,0.943359375
421,266,477,344,477,344,557,266,557,0.810546875
421,428,454,1214,454,1214,583,428,583,0.94482421875
422,14,779,68,779,68,817,14,817,0.6953125
422,392,1295,793,1295,793,1351,392,1351,0.83935546875
422,933,1315,1016,1315,1016,1365,933,1365,0.84521484375
422,779,1188,987,1188,987,1298,779,1298,0.92724609375
422,493,1171,723,1171,723,1284,493,1284,0.95751953125
423,592,645,746,645,746,784,592,784,0.6552734375
423,494,1320,599,1320,599,1365,494,1365,0.68310546875
423,486,154,689,154,689,481,486,481,0.87548828125
423,496,471,632,471,632,595,496,595,0.9130859375
423,492,809,733,809,733,1205,492,1205,0.94580078125
424,127,465,1301,465,1301,726,127,726,0.7626953125
424,424,381,1173,381,1173,484,424,484,0.89697265625
425,869,905,929,905,929,951,869,951,0.65478515625
425,538,222,614,222,614,370,538,370,0.73974609375
425,544,374,602,374,602,476,544,476,0.85400390625
425,531,482,612,482,612,651,531,651,0.8759765625
425,505,759,631,759,631,778,505,778,0.8798828125
425,521,709,600,709,600,743,521,743,0.9169921875
425,473,819,613,819,613,904,473,904,0.9365234375
425,333,1030,666,1030,666,1130,333,1130,0.9541015625
426,270,724,415,724,415,798,270,798,0.81591796875
426,1060,861,1087,861,1087,919,1060,919,0.88134765625
426,511,724,1028,724,1028,936,511,936,0.91748046875
427,542,292,752,292,752,1203,542,1203,0.91015625
429,699,407,726,407,726,544,699,544,0.865234375
429,488,556,679,556,679,1041,488,1041,0.92041015625
429,485,420,666,420,666,555,485,555,0.92822265625
429,726,410,754,410,754,543,726,543,0.93212890625
43,865,783,995,783,995,797,865,797,0.58984375
43,862,829,1008,829,1008,844,862,844,0.60107421875
43,871,763,998,763,998,777,871,777,0.60791015625
43,912,544,933,544,933,564,912,564,0.6767578125
43,867,804,993,804,993,817,867,817,0.68994140625
43,984,780,1007,780,1007,792,984,792,0.70703125
43,865,743,1004,743,1004,756,865,756,0.7392578125
43,935,828,1008,828,1008,842,935,842,0.74658203125
43,2,401,69,401,69,432,2,432,0.75048828125
43,843,426,940,426,940,451,843,451,0.763671875
43,53,839,77,839,77,864,53,864,0.7939453125
43,1005,506,1023,506,1023,525,1005,525,0.80517578125
43,863,921,937,921,937,952,863,952,0.81396484375
43,175,360,200,360,200,381,175,381,0.84228515625
43,861,957,935,957,935,971,861,971,0.84423828125
43,862,972,940,972,940,987,862,987,0.8466796875
43,709,218,743,218,743,509,709,509,0.85595703125
43,24,473,91,473,91,489,24,489,0.85986328125
43,862,678,951,678,951,728,862,728,0.87451171875
43,1000,407,1023,407,1023,443,1000,443,0.87939453125
43,4,495,96,495,96,512,4,512,0.88916015625
43,835,454,936,454,936,488,835,488,0.89208984375
43,0,326,70,326,70,378,0,378,0.892578125
43,54,182,179,182,179,247,54,247,0.9140625
43,861,620,951,620,951,670,861,670,0.92333984375
43,427,113,597,113,597,1229,427,1229,0.9287109375
430,224,447,1043,447,1043,697,224,697,0.9140625
431,450,953,514,953,514,986,450,986,0.87890625
431,430,726,672,726,672,819,430,819,0.92333984375
431,1036,758,1269,758,1269,819,1036,819,0.92529296875
431,188,686,418,686,418,799,188,799,0.92724609375
431,797,756,1033,756,1033,820,797,820,0.9375
431,180,551,668,551,668,693,180,693,0.94580078125
432,971,886,1026,886,1026,908,971,908,0.7314453125
432,495,286,1266,286,1266,512,495,512,0.90673828125
433,850,1227,877,1227,877,1311,850,1311,0.64111328125
433,798,1313,860,1313,860,1365,798,1365,0.79931640625
433,947,1130,1021,1130,1021,1336,947,1336,0.83251953125
433,709,819,806,819,806,1009,709,1009,0.88720703125
433,831,1101,912,1101,912,1198,831,1198,0.9072265625
433,500,274,634,274,634,1016,500,1016,0.92724609375
434,93,485,1002,485,1002,776,93,776,0.9013671875
434,1027,630,1281,630,1281,753,1027,753,0.94189453125
435,1085,823,1095,823,1095,840,1085,840,0.650390625
435,918,960,963,960,963,974,918,974,0.69091796875
435,1311,622,1334,622,1334,641,1311,641,0.86279296875
435,816,190,1355,190,1355,367,816,367,0.92578125
436,456,428,697,428,697,1070,456,1070,0.9306640625
437,30,66,107,66,107,771,30,771,0.880859375
438,890,106,1165,106,1165,277,890,277,0.8310546875
438,709,96,874,96,874,223,709,223,0.84228515625
438,885,106,1485,106,1485,268,885,268,0.861328125
438,1852,787,1914,787,1914,884,1852,884,0.91015625
438,1509,82,1708,82,1708,141,1509,141,0.916015625
438,1523,155,1716,155,1716,216,1523,216,0.92236328125
438,1532,231,1731,231,1731,290,1532,290,0.923828125
439,163,838,913,838,913,999,163,999,0.935546875
44,720,850,1264,850,1264,903,720,903,0.82177734375
44,406,746,1079,746,1079,819,406,819,0.89599609375
44,139,577,1303,577,1303,743,139,743,0.9296875
44,144,857,628,857,628,914,144,914,0.93603515625
440,139,635,1365,635,1365,848,139,848,0.73291015625
441,280,1074,329,1074,329,1094,280,1094,0.63232421875
441,153,248,332,248,332,873,153,873,0.90869140625
442,166,1313,515,1313,515,1381,166,1381,0.91357421875
442,546,1304,895,1304,895,1372,546,1372,0.916015625
442,241,703,827,703,827,943,241,943,0.921875
442,244,341,822,341,822,569,244,569,0.9501953125
442,186,1090,879,1090,879,1220,186,1220,0.95068359375
443,178,805,1162,805,1162,1007,178,1007,0.927734375
444,103,947,185,947,185,972,103,972,0.8994140625
444,99,818,131,818,131,946,99,946,0.90087890625
444,135,820,185,820,185,945,135,945,0.92529296875
444,253,796,363,796,363,889,253,889,0.92626953125
444,393,373,1172,373,1172,682,393,682,0.9365234375
444,391,719,1181,719,1181,937,391,937,0.9384765625
445,397,677,1222,677,1222,731,397,731,0.68017578125
445,371,444,993,444,993,558,371,558,0.73876953125
445,380,567,992,567,992,646,380,646,0.92626953125
446,151,762,788,762,788,840,151,840,0.87255859375
446,112,547,847,547,847,748,112,748,0.92138671875
446,164,896,470,896,470,973,164,973,0.93115234375
447,716,555,1360,555,1360,781,716,781,0.63232421875
447,233,405,755,405,755,757,233,757,0.7734375
447,1311,812,1365,812,1365,888,1311,888,0.89501953125
447,1109,809,1295,809,1295,883,1109,883,0.9130859375
447,805,806,1098,806,1098,879,805,879,0.91845703125
447,249,793,421,793,421,869,249,869,0.92578125
447,444,798,784,798,784,876,444,876,0.93359375
448,20,644,514,644,514,972,20,972,0.8134765625
448,572,664,1266,664,1266,893,572,893,0.89208984375
448,585,894,1264,894,1264,968,585,968,0.9345703125
449,254,863,555,863,555,911,254,911,0.8193359375
449,254,720,586,720,586,858,254,858,0.91015625
449,650,714,1237,714,1237,931,650,931,0.9296875
45,791,0,1027,0,1027,48,791,48,0.69140625
45,928,485,1099,485,1099,527,928,527,0.916015625
45,462,485,604,485,604,531,462,531,0.92431640625
45,619,485,911,485,911,530,619,530,0.9287109375
45,255,487,446,487,446,533,255,533,0.931640625
45,247,379,1100,379,1100,479,247,479,0.93310546875
450,478,630,562,630,562,976,478,976,0.92578125
450,455,341,599,341,599,619,455,619,0.92626953125
451,554,673,783,673,783,733,554,733,0.92529296875
452,485,750,890,750,890,828,485,828,0.93408203125
453,168,510,278,510,278,544,168,544,0.8896484375
453,322,548,1200,548,1200,609,322,609,0.89013671875
453,74,507,155,507,155,539,74,539,0.90234375
453,315,635,1197,635,1197,708,315,708,0.91845703125
453,329,376,1214,376,1214,540,329,540,0.9267578125
454,158,1296,177,1296,177,1364,158,1364,0.85693359375
454,537,843,904,843,904,953,537,953,0.86767578125
454,909,851,945,851,945,986,909,986,0.904296875
454,748,961,825,961,825,997,748,997,0.90771484375
454,654,960,734,960,734,998,654,998,0.9169921875
454,576,962,642,962,642,996,576,996,0.9169921875
455,37,948,237,948,237,996,37,996,0.9306640625
455,815,927,1012,927,1012,975,815,975,0.9345703125
455,236,807,811,807,811,916,236,916,0.94921875
456,376,750,413,750,413,790,376,790,0.7451171875
456,366,724,421,724,421,739,366,739,0.89013671875
456,686,623,826,623,826,662,686,662,0.908203125
456,696,24,787,24,787,551,696,551,0.91064453125
457,1326,728,1361,728,1361,819,1326,819,0.76318359375
457,594,975,950,975,950,1024,594,1024,0.81005859375
457,1209,727,1238,727,1238,810,1209,810,0.83447265625
457,1251,799,1320,799,1320,822,1251,822,0.89306640625
457,1218,18,1258,18,1258,478,1218,478,0.896484375
457,314,888,439,888,439,930,314,930,0.89697265625
457,1208,640,1365,640,1365,703,1208,703,0.89794921875
457,98,710,189,710,189,823,98,823,0.908203125
457,290,671,1152,671,1152,830,290,830,0.919921875
457,654,887,720,887,720,928,654,928,0.92236328125
457,449,886,576,886,576,930,449,930,0.93017578125
457,884,877,1361,877,1361,925,884,925,0.9326171875
457,57,890,174,890,174,932,57,932,0.93408203125
457,184,890,304,890,304,931,184,931,0.93994140625
457,730,882,869,882,869,927,730,927,0.94140625
458,486,700,834,700,834,897,486,897,0.89794921875
459,377,682,549,682,549,1185,377,1185,0.939453125
46,1012,321,1086,321,1086,442,1012,442,0.6298828125
46,209,317,583,317,583,405,209,405,0.71484375
46,837,388,962,388,962,411,837,411,0.84033203125
46,983,799,1119,799,1119,855,983,855,0.8896484375
46,783,343,821,343,821,415,783,415,0.92333984375
46,723,798,864,798,864,855,723,855,0.9365234375
46,903,793,939,793,939,860,903,860,0.94189453125
460,199,160,450,160,450,616,199,616,0.92236328125
460,214,651,353,651,353,1155,214,1155,0.9287109375
461,359,359,1012,359,1012,581,359,581,0.931640625
461,341,620,1014,620,1014,738,341,738,0.939453125
461,933,198,1029,198,1029,291,933,291,0.93994140625
461,806,209,897,209,897,304,806,304,0.94140625
461,678,220,767,220,767,313,678,313,0.94189453125
461,513,232,643,232,643,322,513,322,0.9423828125
461,353,246,478,246,478,336,353,336,0.947265625
462,345,757,1184,757,1184,901,345,901,0.62939453125
463,70,418,1003,418,1003,563,70,563,0.884765625
463,1079,556,1290,556,1290,630,1079,630,0.9169921875
464,250,883,278,883,278,1094,250,1094,0.7841796875
464,232,650,258,650,258,720,232,720,0.8828125
464,238,730,267,730,267,872,238,872,0.8896484375
464,268,436,376,436,376,1091,268,1091,0.919921875
464,281,1258,640,1258,640,1363,281,1363,0.9443359375
465,1011,634,1151,634,1151,708,1011,708,0.8896484375
465,1012,754,1365,754,1365,803,1012,803,0.90380859375
466,660,573,693,573,693,592,660,592,0.8681640625
466,541,568,578,568,578,587,541,587,0.86865234375
466,613,546,670,546,670,565,613,565,0.8798828125
466,468,565,533,565,533,584,468,584,0.880859375
466,559,536,607,536,607,560,559,560,0.89013671875
466,629,387,680,387,680,431,629,431,0.9013671875
466,491,534,555,534,555,557,491,557,0.90283203125
466,479,379,532,379,532,423,479,423,0.90478515625
466,586,572,651,572,651,589,586,589,0.90673828125
466,629,885,734,885,734,924,629,924,0.92236328125
466,375,429,784,429,784,527,375,527,0.93212890625
466,619,795,780,795,780,849,619,849,0.93359375
466,208,232,497,232,497,314,208,314,0.93603515625
467,948,556,1047,556,1047,606,948,606,0.71435546875
467,1880,513,2476,513,2476,599,1880,599,0.82080078125
467,1153,556,1239,556,1239,608,1153,608,0.8681640625
467,2286,370,2597,370,2597,459,2286,459,0.89794921875
467,498,242,1477,242,1477,535,498,535,0.90185546875
467,2635,514,3077,514,3077,600,2635,600,0.90771484375
467,1642,371,2198,371,2198,461,1642,461,0.92138671875
467,2703,374,3080,374,3080,459,2703,459,0.927734375
468,976,942,1166,942,1166,992,976,992,0.88818359375
468,603,945,749,945,749,995,603,995,0.90673828125
468,801,945,928,945,928,990,801,990,0.9228515625
468,531,798,1221,798,1221,919,531,919,0.962890625
469,682,762,778,762,778,782,682,782,0.5869140625
469,672,394,1230,394,1230,519,672,519,0.919921875
469,416,424,646,424,646,531,416,531,0.93994140625
47,67,881,99,881,99,922,67,922,0.85498046875
47,715,14,761,14,761,490,715,490,0.9111328125
47,309,815,736,815,736,889,309,889,0.935546875
47,241,934,628,934,628,985,241,985,0.93701171875
47,150,815,269,815,269,896,150,896,0.93701171875
470,419,14,663,14,663,1292,419,1292,0.89697265625
471,446,249,608,249,608,542,446,542,0.61279296875
471,552,590,644,590,644,923,552,923,0.93212890625
472,490,276,607,276,607,809,490,809,0.94775390625
473,607,718,885,718,885,860,607,860,0.88525390625
474,934,2,965,2,965,63,934,63,0.7685546875
474,874,1,912,1,912,61,874,61,0.880859375
474,559,159,750,159,750,596,559,596,0.94921875
474,558,748,743,748,743,1133,558,1133,0.9521484375
475,503,300,626,300,626,742,503,742,0.91357421875
476,1254,692,1270,692,1270,703,1254,703,0.7958984375
476,1245,790,1363,790,1363,813,1245,813,0.818359375
476,847,659,925,659,925,675,847,675,0.83203125
476,1269,859,1364,859,1364,884,1269,884,0.84228515625
476,1297,834,1365,834,1365,857,1297,857,0.845703125
476,1275,539,1364,539,1364,578,1275,578,0.85546875
476,761,665,836,665,836,678,761,678,0.8662109375
476,1231,737,1365,737,1365,765,1231,765,0.88916015625
476,1278,580,1365,580,1365,620,1278,620,0.896484375
476,497,547,849,547,849,633,497,633,0.8994140625
476,1184,1,1228,1,1228,273,1184,273,0.92333984375
476,1265,470,1364,470,1364,511,1265,511,0.923828125
476,496,459,846,459,846,543,496,543,0.93359375
476,177,472,489,472,489,627,177,627,0.947265625
476,853,458,1161,458,1161,610,853,610,0.9541015625
477,445,593,455,593,455,604,445,604,0.7734375
477,271,621,442,621,442,648,271,648,0.90966796875
477,857,611,1062,611,1062,654,857,654,0.9140625
477,735,609,846,609,846,649,735,649,0.919921875
477,496,607,725,607,725,649,496,649,0.92822265625
477,496,480,1043,480,1043,596,496,596,0.95068359375
478,104,908,896,908,896,1288,104,1288,0.91552734375
479,68,198,187,198,187,1108,68,1108,0.92333984375
479,432,159,572,159,572,1237,432,1237,0.94189453125
48,433,805,969,805,969,844,433,844,0.64013671875
48,643,560,712,560,712,601,643,601,0.7685546875
48,272,526,349,526,349,575,272,575,0.78857421875
48,1224,187,1290,187,1290,669,1224,669,0.90380859375
48,997,591,1113,591,1113,632,997,632,0.91162109375
48,898,581,991,581,991,623,898,623,0.91650390625
48,720,566,789,566,789,607,720,607,0.92236328125
48,252,599,1127,599,1127,816,252,816,0.931640625
48,801,574,887,574,887,615,801,615,0.93701171875
480,531,749,753,749,753,821,531,821,0.93408203125
480,236,756,509,756,509,841,236,841,0.94189453125
480,143,558,855,558,855,730,143,730,0.9453125
481,15,532,188,532,188,629,15,629,0.66650390625
481,20,609,183,609,183,676,20,676,0.8193359375
481,411,685,1285,685,1285,857,411,857,0.87841796875
481,435,469,1222,469,1222,683,435,683,0.87939453125
481,0,120,228,120,228,157,0,157,0.88916015625
481,0,26,168,26,168,60,0,60,0.90625
481,1,70,166,70,166,105,1,105,0.9287109375
482,453,229,580,229,580,317,453,317,0.80712890625
482,511,327,612,327,612,365,511,365,0.90234375
482,412,325,503,325,503,362,412,362,0.91162109375
482,263,192,331,192,331,485,263,485,0.9169921875
482,451,401,566,401,566,1076,451,1076,0.92236328125
482,250,931,320,931,320,1237,250,1237,0.923828125
482,349,1168,655,1168,655,1207,349,1207,0.92919921875
482,257,555,326,555,326,856,257,856,0.93310546875
482,347,1221,655,1221,655,1261,347,1261,0.93310546875
482,405,1112,596,1112,596,1157,405,1157,0.94580078125
483,635,637,751,637,751,683,635,683,0.92431640625
483,144,551,611,551,611,684,144,684,0.92919921875
